",county_name,perc_csec,perc_prenat_1tri,birth_rate_15_19,birth_rate_20_24,birth_rate_25_29,birth_rate_30_34,birth_date_35_39,gono_per_100000,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,beds_per_1000,population_White,population_Black,population_Native,population_Asian,population_OtherRace,ADI_STATERNK_INT_mean"
"0,Potter,35.9,77.8,27.7,145.7,135.1,81.7,29.4,75.71931034482746,21.0,33.0,8.0,36.0,1.5,97.09319748276896,0.34162421336529,0.17380881030866,0.41953850764159,0.29967036260113,8.222222222222221"
"1,Wyoming,32.4,71.2,16.3,83.4,108.6,95.1,37.2,75.71931034482746,24.0,45.0,11.0,29.0,0.4,93.1014107393456,1.80589408375803,0.16987960706108,0.43577812246103,0.32498707437772,5.318181818181818"
"2,Lehigh,29.9,73.9,19.8,70.9,104.0,105.2,49.3,102.8,18.0,45.0,6.0,32.0,4.7,76.15193636378486,7.26878242926133,0.32885244652064,3.33180885179317,6.02061316825376,4.940366972477064"
"3,Indiana,24.0,65.7,9.5,41.8,128.1,98.0,38.7,34.7,21.0,37.0,8.0,39.0,2.0,94.0838000071037,2.26016125404023,0.06511727028401999,0.92821708913962,0.45582089198819997,7.158730158730159"
"4,Schuylkill,32.1,67.6,20.9,88.7,114.6,90.6,36.6,34.5,17.0,45.0,7.0,34.0,1.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,1.26818614154366,7.559322033898305"
"11,Pike,33.2,68.1,9.6,48.3,105.2,102.7,42.2,25.7,19.0,42.0,10.0,35.0,0.0,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,2.199065756378,3.95"
"18,Allegheny,29.7,86.9,10.8,46.1,75.7,105.7,58.0,157.7,18.0,45.0,6.0,30.0,3.8,79.03371690277254,12.99569920714391,0.11794349874423,3.92324233818677,0.8208440716361,5.867154811715481"
"19,Tioga,33.1,77.9,19.6,89.9,116.7,83.1,34.5,12.3,21.0,33.0,8.0,36.0,0.6,96.86449618489168,0.83417159400377,0.07851026767093999,0.59128045339679,0.35084275865452996,6.571428571428571"
"20,Philadelphia,29.0,61.0,26.4,73.9,72.1,83.3,52.4,454.0,21.0,67.0,12.0,34.0,2.8,39.33068653096271,41.35815232202214,0.33227296840845,7.415219809159599,7.27067632566165,6.2962633451957295"
"24,Lycoming,32.5,78.9,18.1,77.4,108.4,89.7,35.2,49.0,21.0,33.0,8.0,36.0,2.3,91.14143877067728,4.76169593207851,0.14471906958794,0.76218709982984,0.37539249565842,6.111111111111111"
"25,McKean,32.8,77.0,22.3,94.8,119.7,73.3,24.7,13.0,27.0,35.0,10.0,41.0,0.0,94.21272031398551,2.39633358523683,0.13651544330952,0.41929743302211,0.97998586090051,8.636363636363637"
"26,Northumberland,28.8,70.1,24.5,104.6,115.0,87.9,34.4,33.9,15.0,31.0,13.0,34.0,0.7,93.7008132932898,2.4694740995681403,0.13372207729574,0.36609158866212,1.0281254795361299,7.473684210526316"
"27,Lackawanna,35.2,75.1,16.9,60.6,92.2,98.3,49.4,46.6,24.0,45.0,11.0,29.0,3.1,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,1.08582902713145,6.412121212121212"
"37,Erie,36.4,80.3,19.9,74.6,100.5,93.1,40.2,112.0,20.0,43.0,8.0,29.0,3.4,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,1.32918697573204,6.888888888888889"
"47,Mifflin,23.4,62.6,23.0,135.1,153.9,101.9,44.0,30.3,19.0,37.0,7.0,34.0,2.7,96.34682431408216,0.57601940275882,0.25119643127828,0.35947075510513,0.54786807856384,7.566666666666666"
"48,Elk,30.7,85.1,18.5,85.0,152.0,106.9,31.6,75.71931034482746,27.0,35.0,10.0,41.0,1.2,97.23044186587758,0.64501113807893,0.08976959138210999,0.46879675499551,0.05984639425474,7.76"
"49,Blair,25.4,79.4,20.8,90.4,108.7,89.9,32.9,57.6,19.0,37.0,7.0,34.0,3.4,95.1826605167558,1.8204824686721899,0.1453120535532,0.59022817257847,0.20408996285561998,7.333333333333333"
"50,Venango,30.2,75.7,25.5,102.9,123.9,79.5,34.7,29.9,26.0,33.0,8.0,35.0,3.1,96.12501217018792,1.12355174763898,0.01168338039139,0.35244864180701996,0.31739850063284,8.25"
"51,Forest,36.8,78.1,17.935333333333322,76.4,105.7,82.3,41.27799999999998,75.71931034482746,27.0,35.0,10.0,41.0,0.0,73.86648122392211,21.62726008344923,0.13908205841446,0.09735744089012,1.7385257301808,8.5"
"52,Clarion,31.7,76.0,11.5,56.6,108.8,99.7,36.3,18.2,27.0,35.0,10.0,41.0,1.7,96.0758936660368,1.4909533300546098,0.13201149276525,0.37273833251365,0.09577304377086,7.52"
"53,Snyder,26.1,62.8,11.2,70.3,127.5,100.4,39.6,24.6,15.0,31.0,13.0,34.0,0.0,96.168298230001,0.95421734401265,0.056857510135460004,0.68970631859982,0.54385444477405,5.392857142857143"
"54,Columbia,28.1,75.0,9.1,33.0,102.8,89.4,36.8,29.0,15.0,31.0,13.0,34.0,2.6,94.72396390885456,1.7066829790487799,0.061171432940810004,1.15155222511087,0.66371004740786,6.14"
"55,Centre,24.7,76.6,2.8,13.7,65.1,93.5,49.4,38.9,15.0,31.0,13.0,34.0,1.6,87.27197653207119,3.44438692501109,0.06470936252033,6.25030813982152,0.4135236404871,3.980769230769231"
"56,Wayne,32.3,79.0,12.9,63.4,109.6,99.9,48.2,10.4,19.0,42.0,10.0,35.0,1.6,93.01513614730436,3.4270890223921304,0.24576734025122,0.71194507294998,0.3413435281267,5.0"
"57,Greene,28.7,75.7,18.0,102.5,120.9,83.0,29.9,21.0,20.0,32.0,11.0,39.0,0.6,93.29843218945292,3.20414428242517,0.0,0.29876110075649,0.41936191207104,6.7407407407407405"
"58,Mercer,28.6,69.7,17.2,75.4,124.9,95.0,39.1,112.4,26.0,33.0,8.0,35.0,3.2,90.71381391434956,6.0749735339624795,0.12848469493932999,0.76005030809182,0.30221047964603,7.505376344086022"
"67,Cameron,34.0,85.5,24.8,105.2,113.2,96.3,22.6,75.71931034482746,27.0,35.0,10.0,41.0,0.0,95.01329787234044,0.15514184397163,0.15514184397163,0.24379432624112998,0.0,9.0"
"68,Adams,29.5,75.6,14.3,59.8,122.0,98.1,42.0,34.1,17.0,39.0,14.0,32.0,0.7,92.80014031395248,1.59119919709238,0.15005797694563,0.70546737213403,2.24210003215528,3.627906976744186"
"69,Berks,29.7,80.3,20.2,75.4,115.4,98.7,44.1,86.6,17.0,45.0,7.0,34.0,2.1,80.0120268599873,5.235024888918581,0.34147691749669,1.45754088893767,6.63338599061714,6.030150753768845"
"70,Cambria,24.6,78.8,18.0,72.4,126.4,98.3,35.6,59.0,21.0,37.0,8.0,39.0,3.9,93.14646952002492,3.57720859198699,0.03039259636352,0.45360950072562006,0.42017764472574004,7.967213114754099"
"71,Sullivan,32.6,76.3,25.0,74.1,124.6,88.5,29.1,75.71931034482746,21.0,33.0,8.0,36.0,0.0,94.35243458098708,2.7658164955283198,0.11593242795627,0.0662471016893,1.09307717787346,6.307124609144204"
"72,Bucks,35.1,76.1,5.3,31.9,88.8,128.9,60.8,46.1,13.0,44.0,7.0,28.0,1.4,85.6975343653014,3.8945748389275803,0.09208689944364999,4.81432859409751,2.09139226470044,2.082595870206489"
"73,Carbon,29.8,74.9,17.8,84.8,112.1,82.9,36.9,39.0,18.0,45.0,6.0,32.0,1.7,94.19829904321179,2.33881558376586,0.26577449815521004,0.63160527796885,0.5299856169095101,6.583333333333333"
"83,Lebanon,30.2,72.3,19.7,90.2,128.3,98.8,41.0,50.6,20.0,42.0,16.0,32.0,1.1,85.59789188804217,2.47275835054483,0.08617619827647,1.49134677017306,7.460294850794099,5.776315789473684"
"84,Franklin,26.6,77.5,20.7,100.0,127.1,97.2,42.4,52.1,17.0,39.0,14.0,32.0,2.2,91.60008776798276,4.07669372846134,0.19747796120138,0.74409179498431,0.96867457438981,5.180327868852459"
"85,Huntingdon,32.8,75.2,15.8,79.5,121.0,82.3,29.8,44.2,19.0,37.0,7.0,34.0,1.3,91.2747812603832,5.5443570716579895,0.15062576143537001,0.6202237235574201,0.52719016502381,6.6875"
"86,Dauphin,30.4,71.6,22.0,88.7,103.5,99.1,49.9,232.6,20.0,42.0,16.0,32.0,4.1,68.56726254281394,19.51665818508613,0.35081260759877,4.76339999494714,2.7779883134647703,5.940828402366864"
"97,Washington,29.2,80.0,11.9,58.2,107.7,112.5,45.3,40.5,20.0,32.0,11.0,39.0,2.5,92.98873387708191,3.2764956707761597,0.02607675257507,0.97304919331083,0.41239901294662,5.9391891891891895"
