,county_name,population,pop_change_2010,perc_under_18,perc_csec,perc_prenat_1tri,perc_non_smoke,fert_15_44,birth_rate_15_19,birth_rate_20_24,birth_rate_25_29,birth_rate_30_34,birth_date_35_39,birth_rate_40_44,all_cause_death,chlam_per_100000,gono_per_100000,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,perc_routine_checkup,beds_per_1000,inpatient_occupancy_rate,MICH-01_2015-2019,population_White,population_Black,population_Native,population_Asian,population_NativeHawaiian_PacificIslander,population_OtherRace,ADI_STATERNK_INT_mean
0,Potter,16526.0,-5.3,20.3,35.9,77.8,78.7,68.9,27.7,145.7,135.1,81.7,29.4,8.17619047619048,764.6,178.2,75.71931034482746,21.0,33.0,8.0,36.0,89.0,1.5,49.2,6.266071428571428,97.09319748276896,0.34162421336529,0.17380881030866,0.41953850764159,0.0,0.29967036260113,8.222222222222221
1,Wyoming,26794.0,-5.2,19.4,32.4,71.2,76.9,56.8,16.3,83.4,108.6,95.1,37.2,6.0,885.1,155.2,75.71931034482746,24.0,45.0,11.0,29.0,89.0,0.4,20.8,12.3,93.1014107393456,1.80589408375803,0.16987960706108,0.43577812246103,0.0,0.32498707437772,5.318181818181818
2,Lehigh,369318.0,5.7,22.5,29.9,73.9,91.6,60.7,19.8,70.9,104.0,105.2,49.3,10.1,716.7,509.8,102.8,18.0,45.0,6.0,32.0,89.0,4.7,74.4,5.3,76.15193636378486,7.26878242926133,0.32885244652064,3.33180885179317,0.03048963080323,6.02061316825376,4.940366972477064
3,Indiana,84073.0,-5.4,17.6,24.0,65.7,85.0,48.0,9.5,41.8,128.1,98.0,38.7,7.6,791.7,390.5,34.7,21.0,37.0,8.0,39.0,89.0,2.0,42.1,5.5,94.0838000071037,2.26016125404023,0.06511727028401999,0.92821708913962,0.0165753051632,0.45582089198819997,7.158730158730159
4,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
5,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
6,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
7,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
8,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
9,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
10,Schuylkill,141359.0,-4.7,19.7,32.1,67.6,77.0,59.0,20.9,88.7,114.6,90.6,36.6,7.2,915.8,235.7,34.5,17.0,45.0,7.0,34.0,83.0,1.7,65.2,6.7,93.04611265720224,2.98939655476098,0.16486419840067001,0.42131961813506,0.009863669989784057,1.26818614154366,7.559322033898305
11,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
12,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
13,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
14,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
15,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
16,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
17,Pike,55809.0,-2.7,17.2,33.2,68.1,85.3,48.3,9.6,48.3,105.2,102.7,42.2,8.4,637.0,163.1,25.7,19.0,42.0,10.0,35.0,88.0,0.0,51.22700729927005,6.266071428571428,86.15343154868846,6.1588214157384105,0.07725476104922001,1.26122888968738,0.05389867049946,2.199065756378,3.95
18,Allegheny,1216045.0,-0.6,18.8,29.7,86.9,90.8,55.1,10.8,46.1,75.7,105.7,58.0,10.7,783.2,469.8,157.7,18.0,45.0,6.0,30.0,89.0,3.8,72.7,5.5,79.03371690277254,12.99569920714391,0.11794349874423,3.92324233818677,0.042105090365890004,0.8208440716361,5.867154811715481
19,Tioga,40591.0,-3.3,19.6,33.1,77.9,79.9,58.5,19.6,89.9,116.7,83.1,34.5,4.8,743.8,171.1,12.3,21.0,33.0,8.0,36.0,89.0,0.6,58.4,6.266071428571428,96.86449618489168,0.83417159400377,0.07851026767093999,0.59128045339679,0.00490689172943399,0.35084275865452996,6.571428571428571
20,Philadelphia,1584064.0,3.8,21.6,29.0,61.0,93.7,58.1,26.4,73.9,72.1,83.3,52.4,13.1,854.4,1299.4,454.0,21.0,67.0,12.0,34.0,88.0,2.8,77.8,7.3,39.33068653096271,41.35815232202214,0.33227296840845,7.415219809159599,0.037179163734379995,7.27067632566165,6.2962633451957295
21,Philadelphia,1584064.0,3.8,21.6,29.0,61.0,93.7,58.1,26.4,73.9,72.1,83.3,52.4,13.1,854.4,1299.4,454.0,21.0,67.0,12.0,34.0,88.0,2.8,77.8,7.3,39.33068653096271,41.35815232202214,0.33227296840845,7.415219809159599,0.037179163734379995,7.27067632566165,6.2962633451957295
22,Philadelphia,1584064.0,3.8,21.6,29.0,61.0,93.7,58.1,26.4,73.9,72.1,83.3,52.4,13.1,854.4,1299.4,454.0,21.0,67.0,12.0,34.0,88.0,2.8,77.8,7.3,39.33068653096271,41.35815232202214,0.33227296840845,7.415219809159599,0.037179163734379995,7.27067632566165,6.2962633451957295
23,Philadelphia,1584064.0,3.8,21.6,29.0,61.0,93.7,58.1,26.4,73.9,72.1,83.3,52.4,13.1,854.4,1299.4,454.0,21.0,67.0,12.0,34.0,88.0,2.8,77.8,7.3,39.33068653096271,41.35815232202214,0.33227296840845,7.415219809159599,0.037179163734379995,7.27067632566165,6.2962633451957295
24,Lycoming,113299.0,-2.4,20.3,32.5,78.9,81.7,57.9,18.1,77.4,108.4,89.7,35.2,6.8,791.8,380.3,49.0,21.0,33.0,8.0,36.0,89.0,2.3,65.2,6.6,91.14143877067728,4.76169593207851,0.14471906958794,0.76218709982984,0.034206325538960004,0.37539249565842,6.111111111111111
25,McKean,40625.0,-6.5,19.9,32.8,77.0,73.3,55.9,22.3,94.8,119.7,73.3,24.7,4.3,873.9,203.4,13.0,27.0,35.0,10.0,41.0,86.0,0.0,51.22700729927005,5.2,94.21272031398551,2.39633358523683,0.13651544330952,0.41929743302211,0.04875551546768,0.97998586090051,8.636363636363637
26,Northumberland,90843.0,-3.9,19.3,28.8,70.1,77.9,62.7,24.5,104.6,115.0,87.9,34.4,6.7,828.5,262.5,33.9,15.0,31.0,13.0,34.0,83.0,0.7,21.3,7.9,93.7008132932898,2.4694740995681403,0.13372207729574,0.36609158866212,0.028498147620400004,1.0281254795361299,7.473684210526316
27,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
28,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
29,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
30,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
31,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
32,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
33,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
34,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
35,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
36,Lackawanna,209674.0,-2.2,20.6,35.2,75.1,81.9,55.3,16.9,60.6,92.2,98.3,49.4,9.6,848.0,256.5,46.6,24.0,45.0,11.0,29.0,89.0,3.1,54.6,6.3,89.22593047268298,2.81687460149789,0.06709110115054,2.95962162522244,0.05234057536567,1.08582902713145,6.412121212121212
37,Erie,269728.0,-3.9,21.1,36.4,80.3,82.3,57.4,19.9,74.6,100.5,93.1,40.2,7.8,803.6,431.6,112.0,20.0,43.0,8.0,29.0,88.0,3.4,58.6,6.7,85.60831624063577,7.148423428390779,0.24591429390617,1.83057277078141,0.02352543319879,1.32918697573204,6.888888888888889
