,perc_under_18,perc_csec,perc_prenat_1tri,birth_rate_30_34,all_cause_death,perc_smoker,hiv_tested,perc_no_healthins,perc_obese,population_Native,population_Asian,population_OtherRace,ADI_STATERNK_INT_mean
0,20.3,35.9,77.8,81.7,764.6,21.0,33.0,8.0,36.0,0.0017380881030866,0.0041953850764159,0.0029967036260113,8.222222222222221
1,19.4,32.4,71.2,95.1,885.1,24.0,45.0,11.0,29.0,0.0016987960706108,0.0043577812246103,0.0032498707437772,5.318181818181818
2,22.5,29.9,73.9,105.2,716.7,18.0,45.0,6.0,32.0,0.0032885244652064,0.0333180885179317,0.0602061316825376,4.940366972477064
3,17.6,24.0,65.7,98.0,791.7,21.0,37.0,8.0,39.0,0.0006511727028402,0.0092821708913962,0.004558208919882,7.158730158730159
4,19.7,32.1,67.6,90.6,915.8,17.0,45.0,7.0,34.0,0.0016486419840067,0.0042131961813506,0.0126818614154366,7.559322033898305
5,17.2,33.2,68.1,102.7,637.0,19.0,42.0,10.0,35.0,0.0007725476104922,0.0126122888968738,0.02199065756378,3.95
6,18.8,29.7,86.9,105.7,783.2,18.0,45.0,6.0,30.0,0.0011794349874423,0.0392324233818677,0.008208440716361,5.867154811715481
7,19.6,33.1,77.9,83.1,743.8,21.0,33.0,8.0,36.0,0.0007851026767094,0.0059128045339679,0.0035084275865453,6.571428571428571
8,21.6,29.0,61.0,83.3,854.4,21.0,67.0,12.0,34.0,0.0033227296840845,0.074152198091596,0.0727067632566165,6.2962633451957295
9,20.3,32.5,78.9,89.7,791.8,21.0,33.0,8.0,36.0,0.0014471906958794,0.0076218709982984,0.0037539249565842,6.111111111111111
10,19.9,32.8,77.0,73.3,873.9,27.0,35.0,10.0,41.0,0.0013651544330952,0.0041929743302211,0.0097998586090051,8.636363636363637
11,19.3,28.8,70.1,87.9,828.5,15.0,31.0,13.0,34.0,0.0013372207729574,0.0036609158866212,0.0102812547953613,7.473684210526316
12,20.6,35.2,75.1,98.3,848.0,24.0,45.0,11.0,29.0,0.0006709110115054,0.0295962162522244,0.0108582902713145,6.412121212121212
13,21.1,36.4,80.3,93.1,803.6,20.0,43.0,8.0,29.0,0.0024591429390617,0.0183057277078141,0.0132918697573204,6.888888888888889
14,22.3,23.4,62.6,101.9,786.9,19.0,37.0,7.0,34.0,0.0025119643127828,0.0035947075510513,0.0054786807856384,7.566666666666666
15,19.2,30.7,85.1,106.9,786.5,27.0,35.0,10.0,41.0,0.0008976959138211,0.0046879675499551,0.0005984639425474,7.76
16,20.2,25.4,79.4,89.9,850.8,19.0,37.0,7.0,34.0,0.001453120535532,0.0059022817257847,0.0020408996285562,7.333333333333333
17,18.7,30.2,75.7,79.5,797.5,26.0,33.0,8.0,35.0,0.0001168338039139,0.0035244864180702,0.0031739850063284,8.25
18,10.2,36.8,78.1,82.3,803.9,27.0,35.0,10.0,41.0,0.0013908205841446,0.0009735744089012,0.017385257301808,8.5
19,19.1,31.7,76.0,99.7,785.7,27.0,35.0,10.0,41.0,0.0013201149276525,0.0037273833251365,0.0009577304377086,7.52
20,20.6,26.1,62.8,100.4,649.3,15.0,31.0,13.0,34.0,0.0005685751013546,0.0068970631859982,0.0054385444477405,5.392857142857143
21,17.1,28.1,75.0,89.4,776.3,15.0,31.0,13.0,34.0,0.0006117143294081,0.0115155222511087,0.0066371004740786,6.14
22,14.7,24.7,76.6,93.5,572.7,15.0,31.0,13.0,34.0,0.0006470936252033,0.0625030813982152,0.004135236404871,3.980769230769231
23,16.2,32.3,79.0,99.9,791.1,19.0,42.0,10.0,35.0,0.0024576734025122,0.0071194507294998,0.003413435281267,5.0
24,19.5,28.7,75.7,83.0,915.3,20.0,32.0,11.0,39.0,0.0,0.0029876110075649,0.0041936191207104,6.7407407407407405
